file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
orchsym_runtime_comparison.json,8,4,1,8,3,0,Web UI; External Clients; FlowController; Core Framework; Storage; Extensions; Cluster; Security,AtlasNiFi FlowLineage (Reporting Task); NiFi Flow Structure; Notification; NiFi Data Lineage,API,Web UI->REST API (); External Clients->REST API (); REST API->FlowController (); FlowController->Core Framework (); FlowController->Storage (); FlowController->Extensions (); FlowController->Cluster (); FlowController->Security (),AtlasNiFi FlowLineage (Reporting Task)->Notification (); API v2->NiFi Flow Structure (); Notification->NiFi Data Lineage (),
NodleCode_n1_comparison.json,5,1,2,3,1,1,Dialog DA14531 Dev Kit; PCB Design; iBeacon Firmware; SDK6; Python Script,iBeacon Devices,Nodle Mobile App; Nodle Cloud,Dialog DA14531 Dev Kit->PCB Design (Design Transfer); iBeacon Firmware->Nodle Mobile App (Beacon Detection); Python Script->Nodle Cloud (API Interaction),iBeacon Devices->Nodle Cash Mobile App (Bluetooth Connection),Nodle Mobile App->Nodle Cloud (Data Transfer/Cloud Integration)
arkaneshiro_Sound-Zone_comparison.json,13,2,2,14,5,0,App Component; SoundBar Component; Sound Component; Auth Components; Upload Component; Redux Store; API Routes; Sound Controller; Auth Controller; User Controller; ProtectedRoute; AuthRoute; JWT,Express Server; React Frontend,Cloudinary; PostgreSQL,App Component->SoundBar Component (Persistent player); App Component->Sound Component (Manages playback); App Component->Auth Components (Auth flow); App Component->Upload Component (Handles uploads); Sound Component->Redux Store (State updates); Redux Store->Sound Component (Dispatch actions); API Routes->Sound Controller (/sounds); API Routes->Auth Controller (/auth); API Routes->User Controller (/users); Sound Controller->Cloudinary (Audio/images); Sound Controller->PostgreSQL (Sound metadata); Auth Controller->PostgreSQL (User data); ProtectedRoute->AuthRoute (Auth-only routes); AuthRoute->JWT (Verifies token),PostgreSQL Database->Express Server (); Express Server->React Frontend (Backend serves data to frontend); React Frontend->Express Server (Frontend makes Fetch calls to backend to store user and sound data); React Frontend->Cloudinary (Frontend sends audio and image files); Cloudinary->React Frontend (Cloudinary sends back URLs leading to files),
vishipayyallore_blazorwasm-apim-api-sql-redis_comparison.json,3,1,7,6,4,3,Auth Component; Business Logic; Data Access,Azure Key Vault,User; Blazor WASM; Auth0; API Mgmt; Web API; Azure SQL Server; Azure Redis Cache,Frontend (Blazor WASM)->Auth Component (); Backend API->Auth0 Integration (); Backend API->Business Logic (); Business Logic->Data Access (); Data Access->SQL Server (); Data Access->Redis Cache (),Blazor WASM->Auth0 (); Web API->Azure Key Vault (); Web API->Azure SQL Server (); Web API->Azure Redis Cache (),User->Blazor WASM (); Blazor WASM->API Mgmt (); API Mgmt->Web API ()
qunarcorp_m_adr_qapm_open_source_comparison.json,14,7,0,12,6,0,Gradle Plugin; AspectJ Transform; Android App; QAPM Core; Memory Tracer; Battery Tracer; FPS Tracer; CPU Tracer; WatchMan; ApplicationLifeObserver; IStorage; Storage; Network Instrumentation; Data Sender,Application; QAPM-SDK; QAPM_Collect; QAPM_Storage; QAPM_Report; QAPM_Plugin; Plugin init compile,,Gradle Plugin->AspectJ Transform (registers); AspectJ Transform->Android App (injects monitoring); Android App->QAPM Core (initializes); QAPM Core->Memory Tracer (manages); QAPM Core->Battery Tracer (manages); QAPM Core->FPS Tracer (manages); QAPM Core->CPU Tracer (manages); QAPM Core->WatchMan (controls); WatchMan->ApplicationLifeObserver (observes); IStorage->Storage (); Network Instrumentation->Data Sender (sends); Data Sender->Storage (provides data),Application->QAPM-SDK (Import QAPM_SDK); Application->QAPM_Plugin (apply:QAPM_Plugin); QAPM-SDK->QAPM_Collect (API); QAPM-SDK->QAPM_Storage (API); QAPM-SDK->QAPM_Report (API); QAPM_Plugin->Plugin init compile (),
intel_edge-insights-vision_comparison.json,10,5,6,10,0,0,eiv_install.sh; launch_notebooks.sh; adl_*.sh; eiv_setup.py; eiv_callbacks.sh; Docker Images; Containers; OpenVINO Core; IPU Libraries; MIPI Camera,OpenVINO Jupyter Notebook; Your applications; Intel Reference Samples; CPU/iGPU/iVPU/dGPU and other accelerator drivers and plugins; Operating System - Linux/Windows,OpenVINO; Jupyter Notebooks; Docker; CPU; iGPU; dGPU,eiv_install.sh->eiv_setup.py (); eiv_setup.py->eiv_callbacks.sh (); Docker Images->Containers (); eiv_callbacks.sh->Docker Images (); Containers->OpenVINO Core (); Containers->IPU Libraries (); Containers->Jupyter Notebooks (); OpenVINO Core->dGPU (); OpenVINO Core->iGPU (); OpenVINO Core->CPU (),,
FudanOCR_FudanOCR_comparison.json,4,7,1,4,8,0,Text Detection; Data Processing; Training & Evaluation; Text Recognition,Config; Data; Logger; Model; Recognition; Detection; Engine,Utils,Text Detection->Utils (); Data Processing->Text Recognition (); Training & Evaluation->Utils (); Data Processing->Training & Evaluation (),Config->Data (read); Config->Data (generate); Config->Data (preprocessing); Data->Logger (); Data->Model (); Data->Engine (); Utils->Recognition (); Utils->Detection (),
zoolhelmy_ESP8266-Weather-Station_comparison.json,8,3,2,6,2,1,Mosquitto MQTT Subscriber; Temporary Data Files; Collectd; RRDTool; Cron Job; GitHub Publisher; Sensor Data; Local Network,GitHub; OpenWRT Router; Mobile Device,ThingSpeak; ESP8266 NodeMCU,ESP8266 NodeMCU->Local Network (HTTP); Mosquitto MQTT Subscriber->Temporary Data Files (); Temporary Data Files->Collectd (); Collectd->RRDTool (); RRDTool->Cron Job (); Cron Job->GitHub Publisher (),OpenWRT Router->GitHub (HTTP); ESP8266 NodeMCU->Mobile Device (HTTP),ESP8266 NodeMCU->ThingSpeak (MQTT)
duanfuxiang0_MysqlMigrationTool_comparison.json,5,3,0,4,10,0,Source MySQL; Binlog Parser; Row Event Handler; Data Mapper; Target Database,业务; 老DB; 同步任务,,Binlog Events; Parsed Events; Row Data; SQL Operations,全量迁移; 增量迁移; 数据一致性校验; 关闭增量同步; 清理老数据; 上线切写; 写新库; 写老库; 初读; 下载写老库,
OpiumProtocol_opium-protocol-v2_comparison.json,3,2,6,8,9,3,Position Tokens; Governor; User,OpiumPositionToken; Governance assigned actors,Registry; TokenSpender; OracleAggregator; SyntheticAggregator; Core; OpiumProxyFactory,Governor->Registry (Initialize/Update); Registry->Core (Config/Addresses); Registry->TokenSpender (Execute Transfers); Core->OpiumProxyFactory (Config/Addresses); OpiumProxyFactory->Position Tokens (Deploy/Burn); SyntheticAggregator->Core (Get Derivative Data); User->Core (Create/Trade/Settle); User->Position Tokens (Hold/Transfer),Registry->TokenSpender (get whitelist); Registry->Core (get addresses and params); Registry->OpiumProxyFactory (get addresses); Governance assigned actors->Registry (set addresses and params); Core->OpiumProxyFactory (deploy / mint / burn); Core->OpiumPositionToken (get position params); OpiumProxyFactory->OpiumPositionToken (deploy / mint / burn); Core->TokenSpender (claim tokens); Core->SyntheticAggregator (get cache),Registry->OracleAggregator (Config/Addresses); Registry->SyntheticAggregator (Config/Addresses); OracleAggregator->Core (Get Price Data)
victorshinya_serverless-chatbot_comparison.json,3,3,2,4,3,1,MongoDB; Web/Mobile Interface; User,App UI; Mobile; Databases for MongoDB,Watson Assistant; IBM Cloud Functions,Web/Mobile Interface->IBM Cloud Functions (Sends user input); Watson Assistant->MongoDB (Stores data); IBM Cloud Functions->MongoDB (Saves conversation); User->Web/Mobile Interface (Interacts),App UI->Functions (1); Mobile->Functions (1); Functions->Databases for MongoDB (3),IBM Cloud Functions->Watson Assistant (Returns response)
hex-js_nodejs-hexagonal-boilerplate-ts_comparison.json,16,5,0,9,6,0,Todo Management; Todo Adapter; Adapter Factory; Logger; Lambda Handler; SQS Client; DynamoDB Repository; HTTP Interface; Pino Logger; AWS Lambda; AWS SQS; AWS DynamoDB; Express.js; Serverless; Localstack; Terraform,Web Adapter; External System Adapter; Use Case; Entity; Persistence Adapter,,Todo Management->Todo Adapter (); Todo Adapter->Adapter Factory (); Logger->Pino Logger (); Lambda Handler->AWS Lambda (); SQS Client->AWS SQS (); DynamoDB Repository->AWS DynamoDB (); HTTP Interface->Express.js (); Serverless->Localstack (); Localstack->Terraform (),Web Adapter->Use Case (Input Port); External System Adapter->Use Case (Input Port); Use Case->Entity (); Entity->Use Case (); Use Case->Persistence Adapter (Output Port); Use Case->External System Adapter (Output Port),
jinnerbichler_flash-home_comparison.json,4,3,1,9,3,0,Coffee Machine Client; Flash Servers; MongoDB; Private IOTA Testnet,Coffee Machine; Lightning Bolt 1; Lightning Bolt 2,Home Assistant,User->UI Dashboard (Interaction); UI Dashboard->Custom Components (Data Flow); Custom Components->MQTT Broker (Data Flow); MQTT Broker->MQTT Listener (Data Flow); MQTT Listener->Python Client Logic (Data Flow); Python Client Logic->Coffee Machine Flash Server (Data Flow); Coffee Machine Flash Server->Provider Flash Server (Data Flow); Provider Flash Server->MongoDB (Data Flow); Provider Flash Server->Private IOTA Testnet (Data Flow),Home Assistant->Coffee Machine (Control); Coffee Machine->Lightning Bolt 1 (Power); Coffee Machine->Lightning Bolt 2 (Power),
lovasoa_SuperLogger_comparison.json,6,2,3,5,3,1,Agent (Java); SystemInfo; TCPServer; TCP Input; JSON Codec; Elasticsearch Output,Computer 1; Computer n,Logstash; ElasticSearch; Kibana,SystemInfo->TCPServer (Collects system data); TCPServer->TCP Input (Sends data via TCP); TCP Input->JSON Codec (Receives data); JSON Codec->Elasticsearch Output (Processes data); Elasticsearch Output->Elasticsearch (Stores indexed data),"Computer 1->Logstash (TCP connection
TCP response (JSON)); Computer n->Logstash (TCP connection
TCP response (JSON)); Logstash->ElasticSearch (HTTP JSON)",Elasticsearch->Kibana (Provides data for visualization / HTTP JSON)
EOS-Nation_dfuse-docs_comparison.json,13,12,4,4,13,3,EOSIO Blockchains; WAX; EOS Mainnet; Jungle 4; Kylin; Storage; Badger; TiKV; BigTable; API Layer; GraphQL API; REST API; dfuseeos CLI,merger; mindreader 2 + nodeos; mindreader 1 + nodeos; Object Store; relayer1; relayer2; eosws; trxdb-loader; fluxdb; Key/Value Store; eosq; user,mindreader; relayer; search; dgraphql,EOSIO Blockchains->mindreader (); dgraphql->Storage (); Storage->API Layer (); API Layer->dfuseeos CLI (),merger->mindreader 2 + nodeos (one-block files); merger->Object Store (); mindreader 2 + nodeos->relayer1 (); mindreader 1 + nodeos->relayer2 (); relayer1->eosws (gRPC); relayer1->trxdb-loader (gRPC); relayer1->fluxdb (gRPC); relayer2->eosws (gRPC); relayer2->trxdb-loader (gRPC); relayer2->fluxdb (gRPC); dgraphql->Key/Value Store (); Key/Value Store->eosq (); eosq->user (),mindreader->relayer (); relayer->search (); search->dgraphql ()
apache_apisix-dashboard_comparison.json,6,7,0,9,5,0,Main; Router; Routes; Custom; Query; API,CLIENT / SERVICE; Apache APISIX; Apache SkyWalking; Prometheus; Grafana; Dashboard; etcd,,Main->AntDesign (); Main->MobX (); Main->Query (); Main->RHF (); Router->Routes (); Routes->Custom (); Custom->Query (); Query->Hooks (); Hooks->API (),CLIENT / SERVICE->Apache APISIX (); Apache APISIX->Apache SkyWalking (); Apache APISIX->Prometheus (); Apache APISIX->Grafana (); Dashboard->etcd (),
medlab_320-online-prototype_comparison.json,5,4,0,7,5,0,Frontend (React); Backend (.NET Core); SQL Database; Integrations; Testing,Client; controller; model; Data access layer,,React Components->API Controllers (HTTP); API Controllers->Services (N/A); Services->Entity Framework (N/A); Services->Authentication (JWT/OAuth) (N/A); Services->Logging (Serilog) (N/A); Services->SQL Database (N/A); Integrations->Services (N/A),"Client->controller (HTTP request); controller->Client (HTTP response); controller->model ({Name:""todo1""}); model->Data access layer (read/write); model->controller (serialize)",
padok-team_dojo-terraform-aws-security_comparison.json,4,3,0,3,2,0,User Environment; Terraform Configuration; AWS Infrastructure; EC2 Instances,User; Developers; Web Server,,User Environment->Terraform Configuration (); Terraform Configuration->AWS Infrastructure (); AWS Infrastructure->EC2 Instances (),User->Web Server (HTTP); Developers->Web Server (HTTP),
fdrennan_ndexr-platform_comparison.json,11,6,0,9,5,0,R Plumber API; Airflow Orchestration; Python Data Pipeline; Shiny App; AWS SNS; AWS EC2; NGINX; Reddit API; PostgreSQL; AWS S3; Elasticsearch,Workers; Web UI; Scheduler/Executor; Webserver; Metadata Database; Task Execution Logs,,API Call; Task Trigger; Data Processing; Data Storage; Data Backup; Indexing; Notification; Hosting; Data Fetch,Task Execution; Monitoring; Metadata Storage; Log Storage; Request Handling,
badr42_oke_A1_comparison.json,9,7,3,5,3,1,Oracle Cloud Infrastructure; OKE Cluster; Node Pool; Worker Node 1; Worker Node 2; Public Subnet; Private Subnet; Local Machine; Terraform Configuration,OCI Region; Availability Domain 1; Fault Domain 1; Fault Domain 2; Pod1; Pod2; User,VCN; Load Balancer; Internet Gateway,Local Machine->VCN (SSH connection); VCN->Load Balancer (Traffic routing); Load Balancer->Control Plane (Traffic distribution); Control Plane->Worker Node 1 (Node management); Control Plane->Worker Node 2 (Node management),User->Internet Gateway (User connection); Internet Gateway->Load Balancer (Internet traffic); Pod1->Pod2 (Internal communication),Load Balancer->Pod1 (Traffic distribution)
staples-sparx_Wonko_comparison.json,5,7,4,7,4,1,SparX Services; Kafka Consumer; Prometheus Exporter; Alert Processor; Web Server,Eccentrica; Krikkit; Wonko-Client; wonko-events; wonko-alerts; Email; Slack,Kafka; Wonko; Prometheus; Pager Duty,SparX Services->Kafka (Publish events); Kafka->Kafka Consumer (Consume events); Kafka Consumer->Prometheus Exporter (Transform metrics); Kafka Consumer->Alert Processor (Process events); Prometheus Exporter->Web Server (Expose metrics); Web Server->Prometheus (Scrape metrics); Alert Processor->PagerDuty (Send alerts),Eccentrica->Kafka (); Krikkit->Kafka (); Wonko->Email (); Wonko->Slack (),Kafka->Wonko ()
Activiti_activiti-7-developers-guide_comparison.json,6,8,6,9,5,0,BPMN Modeling App; Activiti Core Engine; Keycloak SSO; Jenkins X; Helm Charts; Kubernetes,"Client; SSO/IDM (Keycloak); Registry (Kubernetes); Config Maps (Kubernetes); Customer Logic; Out of the Box Services; Process Runtime; BPMN, Form and Rule Defs",Runtime Bundle; Cloud Connectors; Gateway; Audit Service; Query Service; Notification Service,BPMN Modeling App->Activiti Core Engine (BPMN Definitions); Activiti Core Engine->Runtime Bundle (); Runtime Bundle->Cloud Connectors (Events); Gateway->Keycloak SSO (); Runtime Bundle->Audit Service (Events); Runtime Bundle->Query Service (Events); Runtime Bundle->Notification Service (Events); Jenkins X->Helm Charts (); Helm Charts->Kubernetes (),Client->Gateway (<<WebFlow>>); Client->SSO/IDM (Keycloak) (<<Direct Access Grant>>); Gateway->Activiti Cloud Application (); Registry (Kubernetes)->Activiti Cloud Application (); Config Maps (Kubernetes)->Activiti Cloud Application (),
matrix-io_matrix-malos-zwave_comparison.json,9,10,4,10,0,0,Control Tools; JavaScript Utilities; Systemd Service; MATRIX Platform; MALOS Core; Z-Wave Driver; Z-Wave Network; Z-Wave Module; Z-Wave Devices,Raspberry PI; User Apps; Python & JS Apps; ZMQ + PB Apps; MATRIX OS; Zwave Public; libzwaveip; UART; Serial API - SDK 6.71; MATRIX Creator - ZM5202,MALOS; Z/IP Gateway; ZMQ; Protocol Buffers,JavaScript Utilities->MATRIX Platform (subscribes/publishes); Systemd Service->MATRIX Platform (); MATRIX Platform->MALOS Core (manages service); MALOS Core->Z-Wave Driver (manages); Z-Wave Driver->ZMQ (uses); Z-Wave Driver->Protocol Buffers (uses); Z-Wave Driver->Z-Wave Network (communicates via); Z-Wave Network->Z/IP Gateway (); Z/IP Gateway->Z-Wave Module (controls); Z-Wave Module->Z-Wave Devices (RF communication),,
onprem_foundry_comparison.json,8,2,3,6,4,1,gRPC Client; Health Checks; Build Queue; Builder Interface; Metrics Server; pkgMap; Arch Build System (makepkg); Arch User Repository,Store; Gateway,Object Storage; Furnace; AUR,"gRPC Client->Furnace (gRPC Server) (BuildRequest, BuildResponse); Health Checks->Furnace (gRPC Server) (Monitor health, Health status); Furnace (gRPC Server)->Metrics Server (BuilderWithMetrics, Collect metrics, Expose metrics); Furnace (gRPC Server)->pkgMap (Track state, Prevent duplicates); Furnace (gRPC Server)->Arch Build System (makepkg) (Build package, Upload package); Furnace (gRPC Server)->Object Storage (Fetch package info)",Object Storage->Store (); Object Storage->Furnace (); Store->Gateway (); Furnace->Gateway (),Furnace->AUR ()
