file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
padok-team_dojo-terraform-aws-security_comparison.json,19,3,1,17,2,0,Internet Gateway; Route Tables; NAT Gateway; VPC; Private Subnet; Network ACLs; Security Groups; IAM Roles; Load Balancer; EC2 Instances; providers.tf; variables.tf; network.tf; bootstrap/main.tf; bootstrap/outputs.tf; main.tf; outputs.tf; dev.tfvars; prd.tfvars,User; Developers; Web Server,Public Subnet,Internet Gateway->Public Subnet (provides internet access); Route Tables->Public Subnet (routes); NAT Gateway->Private Subnet (provides outbound access); VPC->Public Subnet (hosts); VPC->Private Subnet (hosts); Network ACLs->VPC (enforces); Security Groups->VPC (enforces); IAM Roles->VPC (applies permissions); Load Balancer->EC2 Instances (distributes traffic); providers.tf->main.tf (provides); variables.tf->main.tf (requires); network.tf->main.tf (uses); bootstrap/main.tf->main.tf (provisions base infra); bootstrap/outputs.tf->main.tf (includes); main.tf->outputs.tf (generates); main.tf->dev.tfvars (consumes); main.tf->prd.tfvars (consumes),User->Web Server (HTTP); Developers->Web Server (HTTP),
fdrennan_ndexr-platform_comparison.json,12,6,1,7,5,0,AWS SNS; AWS EC2; PRAW Reddit API; Data Ingestion Scripts; R/Python Processing; R Plumber API; Shiny Application; Glances; AWS Cost Monitoring; AWS S3; PostgreSQL; Elasticsearch,Workers; Web UI; Scheduler/Executor; Webserver; Metadata Database; Task Execution Logs,Airflow,Controls; Alerts; Fetches data; Stores raw data; Processes data; Serves API; Monitors,Task execution; Monitoring; Metadata storage; Log storage; Web requests,
badr42_oke_A1_comparison.json,7,8,2,4,3,0,Terraform; OKE Cluster; Worker Nodes; Node Pool (A1.Flex); Networking; Security Lists; Application,OCI Region; Availability Domain 1; Fault Domain 1; Fault Domain 2; Pod1; Pod2; Worker Node; User,Load Balancer; Internet Gateway,Terraform->OKE Cluster (Provisions); OKE Cluster->Worker Nodes (Manages); Worker Nodes->Node Pool (A1.Flex) (Contains); Application->Load Balancer (Exposed via),User->Internet Gateway (Access); Load Balancer->Pod1 (Traffic); Pod1->Pod2 (Traffic),
staples-sparx_Wonko_comparison.json,3,6,3,5,7,1,SparX Service; Wonko Core; Alert Processor,Eccentrica; Krikkit; Wonko-Client; Wonko; Email; Slack,Kafka; Prometheus; PagerDuty,SparX Service->Kafka (Publish events (via wonko-client)); Wonko Core->Alert Processor (Process events for alerts); Alert Processor->PagerDuty (Send notification); Wonko Core->Prometheus (Expose metrics endpoint); Prometheus->Wonko Core (Scrape metrics),Eccentrica->Kafka (Wonko-Client); Krikkit->Kafka (Wonko-Client); Kafka->Wonko (wonko-alerts); Wonko->Prometheus (); Wonko->Pager Duty (); Wonko->Email (); Wonko->Slack (),Kafka->Wonko Core/Wonko (Consume events/wonko-events)
Activiti_activiti-7-developers-guide_comparison.json,7,11,6,7,3,1,Identity Management; Spring Cloud Gateway; Activiti Cloud Runtime Bundle; Activiti Core; BPMN Modeling Application; Jenkins X; External Systems,"Client; Registry (Kubernetes); Config Maps (Kubernetes); Activiti Cloud Application; Query Service; Notification Service; Runtime Bundle; Customer Logic; Out of the Box Services; Process Runtime; BPMN, Form and Rule Defs",Gateway; SSO/IDM (Keycloak); Activiti Cloud Audit Service; Activiti Cloud Connectors; Activiti Cloud Notification Service; Activiti Cloud Query Service,Gateway->Activiti Cloud Runtime Bundle (routes to); Activiti Cloud Runtime Bundle->Activiti Cloud Audit Service (routes to); Activiti Cloud Runtime Bundle->Activiti Cloud Connectors (uses); Activiti Cloud Runtime Bundle->Activiti Cloud Notification Service (sends events); Activiti Cloud Runtime Bundle->Activiti Cloud Query Service (routes to); Activiti Cloud Runtime Bundle->External Systems (integrates with); BPMN Modeling Application->Jenkins X (deploys to),Client->Gateway (<<WebFlow>>); Registry (Kubernetes)->Activiti Cloud Application (); Config Maps (Kubernetes)->Activiti Cloud Application (),Gateway->SSO/IDM (Keycloak) (authenticates)
matrix-io_matrix-malos-zwave_comparison.json,8,10,2,8,0,0,Systemd; MATRIX Platform; MATRIX Core (MALOS); Z-Wave Driver; Protocol Buffers; OMQ; Z-Wave Module; JavaScript Tools,Raspberry PI; User Apps; Python & JS Apps; ZMQ + PB Apps; MATRIX OS; Zwave Public; libzwaveip; UART; Serial API - SDK 6.71; MATRIX Creator - ZM5202,MALOS; Z/IP Gateway,Systemd->MATRIX Platform (starts/manages); MATRIX Core (MALOS)->Z-Wave Driver (manages); Z-Wave Driver->DriverZwave (controls); Protocol Buffers->Z-Wave Driver (defines message formats); Z-Wave Driver->OMQ (publishes events); OMQ->JavaScript Tools (receives events); JavaScript Tools->OMQ (sends commands); Z/IP Gateway->Z-Wave Module (connects via /dev/ttyMATRIX0),,
onprem_foundry_comparison.json,5,2,3,7,3,2,Builder Interface; CLI; gRPC Service; Package Management; Monitoring,Store; Gateway,Object Storage; Furnace; AUR,Object Storage->Furnace (uploads packages); AUR->Furnace (fetches packages); CLI->Furnace (controls); Furnace->Builder Interface (uses); Furnace->gRPC Service (exposes); Furnace->Package Management (manages); Furnace->Monitoring (reports metrics),Object Storage->Store (); Gateway->Store (); Gateway->Furnace (),Object Storage->Furnace (); Furnace->AUR ()
greatfarmer_fifarm_comparison.json,7,6,3,2,6,1,FIFArm Application; Spring Boot; Controllers; Configuration; Services; MongoDB; External Systems,Development; GitHub; Jenkins; Web server; Web app server; Scheduled Job,User's browser; Database; EA FUT API,FIFArm Application->MongoDB (CRUD Operations); FIFArm Application->External Systems (API Calls),Development->GitHub (Code push); GitHub->Jenkins (Build trigger); Web server->Web app server (Forward request); Web app server->Database (Data query); Web app server->Scheduled Job (Job trigger); Scheduled Job->EA FUT API (API call),User's browser->Web server (HTTP request)
abel-gr_warehouse-robot_comparison.json,6,14,0,6,13,0,Web Interface; Warehouse Robot Simulation; Unity Environment; Cloud Functions; CoppeliaSim; Unity,Warehouse_shelf.cs; Warehouse_node.cs; NodesRow.cs; Warehouse.cs; Warehouse_orders.cs; OptimalRoute.cs; CameraControl.cs; Robot_wheels.cs; Robot.cs; Warehouse_training.cs; Warehouse_box.cs; Robot_actuator.cs; Robot_arm.cs; Robot_rightSensor.cs,,Web Interface->Warehouse Robot Simulation (Control Commands); Warehouse Robot Simulation->Unity Environment (Remote API); Warehouse Robot Simulation->Cloud Functions (Text Commands); Warehouse Robot Simulation->CoppeliaSim (Sensor Data); Unity Environment->CoppeliaSim (Remote API); Cloud Functions->Warehouse Robot Simulation (Speech Data),Warehouse_shelf.cs->Warehouse_node.cs (); Warehouse_node.cs->NodesRow.cs (); Warehouse.cs->Warehouse_node.cs (); Warehouse.cs->Warehouse_orders.cs (); Warehouse_orders.cs->OptimalRoute.cs (); OptimalRoute.cs->Robot.cs (); CameraControl.cs->Warehouse.cs (); Robot_wheels.cs->Robot.cs (); Robot.cs->Warehouse_training.cs (); Warehouse_box.cs->Robot.cs (); Robot_actuator.cs->Robot.cs (); Robot_arm.cs->Robot.cs (); Robot_rightSensor.cs->Robot.cs (),
DJMcK_aws-lake-training_comparison.json,4,4,5,7,10,3,User; CloudFormation; S3 Buckets (Raw/Landing/Curated); EMR (Spark),"CloudWatch Schedule; Amazon S3 (Landing, Curated); EMR; Amazon Quick Sight",AWS Glue; AWS Athena; Step Functions; Lambda Functions; Comprehend Medical,User->CloudFormation (Deploy lake-buckets.yaml); CloudFormation->S3 Buckets (Create Raw/Landing/Curated buckets); S3 Buckets->EMR (Spark) (Read raw FDA data); EMR (Spark)->S3 Buckets (Write transformed data to Landing); S3 Buckets->AWS Glue (Run crawler); AWS Glue->AWS Athena (Update metadata catalog); Comprehend Medical->S3 Buckets (Store results),CloudWatch Schedule->AWS Step Function (N/A); query-athena->Athena (get indications); call-comprehend->Amazon Comprehend Medical (extract entities); AWS Step Function->Landing (write-to-landing); Landing->EMR (N/A); EMR->Curated (N/A); Curated->Crawlers (N/A); Crawlers->Glue (N/A); Glue->Athena (N/A); Athena->Amazon Quick Sight (N/A),AWS Athena->Step Functions (Invoke configure_count); Step Functions->Lambda Functions (Invoke query_athena); Lambda Functions->Comprehend Medical (Invoke call_comprehend)
alfredcs_immersion_day_labs_comparison.json,6,11,1,4,5,0,User; SageMaker Training; SageMaker Endpoint; S3 Bucket; Feature Store; Hugging Face Hub,Amazon S3; Amazon Aurora Serverless; MLflow; Network Load Balancer; AWS PrivateLink; Amazon ECS; AWS REST API Gateway; AWS Lambda; Amazon Cognito; AWS Amplify; AWS CodeCommit,Amazon SageMaker Studio,User->SageMaker Studio (Initiates ML workflow); SageMaker Studio->SageMaker Training (Uploads training data); SageMaker Training->SageMaker Endpoint (Saves trained model artifacts); SageMaker Endpoint->User (Returns prediction results),Amazon Aurora Serverless->MLflow (); MLflow->Network Load Balancer (); Network Load Balancer->AWS PrivateLink (); AWS PrivateLink->AWS REST API Gateway (); AWS REST API Gateway->AWS Lambda (),
heli-os_member-invitation-java-springboot_comparison.json,12,9,5,12,12,0,MemberInvitationApplication; GlobalExceptionHandler; InvitationMapper; MemberMapper; MemberUseCase; InvitationUseCase; MemberService; MemberJpaRepository; MemberJpaEntity; InvitationRedisRepository; CommonUtil; CommonModel,ApiRestControllerAdvice; QueryMemberByIdUseCase; AcceptInvitationUseCase; InviteWorkspaceUseCase; QueryInvitationByCodeUseCase; MemberQuery; MemberCommand; MemberRepository; RedisService,MemberRestController; InvitationRestController; Invitation; Member; InvitationService,MemberInvitationApplication->GlobalExceptionHandler (); MemberInvitationApplication->MemberRestController (); MemberRestController->InvitationDto (); MemberRestController->MemberDto (); InvitationRestController->InvitationMapper (); InvitationRestController->MemberMapper (); MemberUseCase->MemberService (); InvitationUseCase->InvitationService (); MemberService->Member (); InvitationService->Invitation (); MemberJpaRepository->MemberJpaEntity (); InvitationRedisRepository->Invitation (),User->ApiRestControllerAdvice (); ApiRestControllerAdvice->MemberRestController (); MemberRestController->QueryMemberByIdUseCase (); InvitationRestController->AcceptInvitationUseCase (); InvitationRestController->InviteWorkspaceUseCase (); InvitationRestController->QueryInvitationByCodeUseCase (); QueryMemberByIdUseCase->MemberQuery (); AcceptInvitationUseCase->MemberCommand (); InviteWorkspaceUseCase->InvitationService (); QueryInvitationByCodeUseCase->InvitationService (); MemberQuery->MemberRepository (); MemberCommand->MemberRepository (),
ShiftLeftSecurity_traceleft_comparison.json,6,10,0,5,8,0,User; CLI Tool (cobra); Text Processor (golang.org/x/text); System Interaction (golang.org/x/sys); eBPF Handler (gobpf); File Watcher (fsnotify),Kprobe; Kretprobe; K{ret}probe; Prog Map; Ret Prog Map; Prog Maps; Prog ID Map; handle_syscall_write; Perf Event Map; TraceLeft,,User->CLI Tool (cobra) (Execute command with flags); CLI Tool (cobra)->Text Processor (golang.org/x/text) (Process internationalized text); Text Processor (golang.org/x/text)->System Interaction (golang.org/x/sys) (Perform system calls); System Interaction (golang.org/x/sys)->eBPF Handler (gobpf) (Load/attach BPF program); eBPF Handler (gobpf)->File Watcher (fsnotify) (Monitor filesystem events),Kprobe->Prog Map (Call); Kretprobe->Ret Prog Map (Call); K{ret}probe->Prog Maps (Call); Prog Map->Prog ID Map (Call); Ret Prog Map->Prog ID Map (Call); Prog Maps->Prog ID Map (Call); handle_syscall_write->Perf Event Map (perf_event_output(evt)); Perf Event Map->TraceLeft (Update),
tamu-datathon-org_galaxy_comparison.json,4,4,3,2,5,3,Router (Nginx); User; Docker; Heroku,TD Galaxy; TD Portal; PostgreSQL DB; MongoDB Cloud,Gigabrowser; OBOS; Gatekeeper,User->Router (Nginx) (Accesses tamudatathon.com); Docker->Heroku (Builds & runs),Your browser->TD Galaxy (HTTP Request/Response); TD Galaxy->TD Portal (tamudatathon.com/events/**); TD Galaxy->TD Gigabrowser (tamudatathon.com/** (Fallback)); TD Obos->PostgreSQL DB (Registration data); TD Gatekeeper->MongoDB Cloud (User data),Router (Nginx)->Gigabrowser (Static website content); Router (Nginx)->OBOS (/obos/*); Router (Nginx)->Gatekeeper (/auth/*)
mateuseap_apache-airflow_comparison.json,21,1,3,10,0,0,HttpSensor; FileSensor; PythonOperator; BashOperator; HiveOperator; SparkSubmitOperator; EmailOperator; SlackWebhookOperator; HDFS; Hive; Spark; Redis (Broker); TIG Stack; ELK Stack; Metadata DB (Postgres); SequentialExecutor; LocalExecutor; CeleryExecutor; KubernetesExecutor; Kubernetes Manifests; Docker Compose,Metastore,Web server; Scheduler; Executor,HttpSensor->HDFS (Stores data); FileSensor->Hive (Processes data); PythonOperator->Spark (Processes data); Redis (Broker)->Scheduler (Celery tasks); TIG Stack->Scheduler (Monitors); ELK Stack->Scheduler (Monitors); Scheduler->Executor (Dispatches tasks); Web Server->Metadata DB (Postgres) (Reads/Writes); Kubernetes Manifests->Scheduler (Deploys (scalable)); Docker Compose->Web Server (Deploys),,
iceland2k14_Kangrand_comparison.json,14,6,1,15,6,0,Kangaroo; Network; Thread; HashTable; Backup; Server; WorkFileManager; CPU; CPUEngine; GPU; GPUEngine; SECP256K1; PointOps; IntArithmetic,Merger; Master WorkFile HashTable; Work files HashTable; Result.txt; Server -wsplit; Kangaroo file,Client,Client->Kangaroo (Manages threads); Kangaroo->Thread (); Kangaroo->HashTable (Stores DPs); Kangaroo->Backup (Saves/Loads work); Client->Network (); Server->Network (); Server->WorkFileManager (Manages workfiles); Client->Server (TCP/IP); Server->CPU (Launches kernels); CPU->CPUEngine (); Server->GPU (Uses); GPU->GPUEngine (CUDA); GPU->SECP256K1 (); SECP256K1->PointOps (EC operations); SECP256K1->IntArithmetic (Modular arithmetic),Merger->Master WorkFile HashTable (); Merger->Work files HashTable (); Work files HashTable->Server -wsplit (); Result.txt->Server -wsplit (); Server -wsplit->Client (); Client->Kangaroo file (),
mrubash1_trainspotting_comparison.json,2,8,4,3,8,4,User; Data Storage,Raspberry Pi 3B; PiCamera 2 NoIR Filter; Movo M1 USB Microphone; Audio Microphone; Audio Sensor; Audio Detector; Control Hub; Image Classification,Video Camera; Video Sensor; Video Detector; TensorFlow Model,User->Video_Camera (Start Capture); Video_Detector->Data Storage (Store Detection Event); User->Video_Camera (Live Feed/Status),PiCamera 2 NoIR Filter->Video Camera (Video Input); Movo M1 USB Microphone->Audio Microphone (Audio Input); Audio Microphone->Audio Sensor (Audio Processing); Audio Sensor->Audio Detector (Audio Analysis); Video Detector->Control Hub (Video Events); Audio Detector->Control Hub (Audio Events); Control Hub->Image Classification (Classification Request); Image Classification->Control Hub (Classification Result),Video_Camera->Video_Sensor (Frame Stream/Video Processing); Video_Sensor->Video_Detector (Processed Frame/Video Analysis); Video_Detector->TensorFlow Model (Classification Request); TensorFlow Model->Video_Detector (Classification Result)
ev2900_OpenSearch_Dashboard_Nginx_Proxy_comparison.json,6,4,4,5,1,1,Public Internet; AWS VPC; AWS Services; IAM; VPC; OpenSearch Service,IAM Role; Internet Gateway; Security Group (ec2 security group); Security Group (open search security group),Public Subnet; Private Subnet; EC2; OpenSearch,Public Internet->Public Subnet (); CloudFormation->IAM (); CloudFormation->EC2 (); CloudFormation->VPC (); CloudFormation->OpenSearch Service (),EC2->OpenSearch (),Public Subnet->Private Subnet ()
dwt0317_Search_Adserver_comparison.json,8,5,1,11,7,1,SearchServlet; ESServlet; BingServlet; QueryRewriter; ESHandler; DBPool; RankingService; Log4j,日志收集模块; 广告管理模块; 广告排序模块; 查询处理模块; Web服务器,Ad Retrieval Module,User->SearchServlet (Submit search query); SearchServlet->ESServlet (Forward query (local search)); ESServlet->SearchServlet (Return results); SearchServlet->BingServlet (Forward query (Bing search)); BingServlet->SearchServlet (Return Bing results); SearchServlet->AdRetrieval (Retrieve ads for query); AdRetrieval->QueryRewriter (Rewrite query); QueryRewriter->AdRetrieval (Return rewritten query); AdRetrieval->RankingService (Rank ads (Thrift call)); RankingService->AdRetrieval (Return ranked ads); AdRetrieval->Log4j (Log search request),"User->Web服务器 (搜索请求); Web服务器->查询处理模块 (); 查询处理模块->广告检索模块 (); 广告检索模块->广告排序模块 ((ad1,..., ad10)); 广告排序模块->广告管理模块 ((ad7, ad2, ad9)); 广告管理模块->日志收集模块 (投放); User->日志收集模块 (点击)",User->Log Service (Log click)
