file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
qunarcorp_m_adr_qapm_open_source_comparison.json,7,7,0,8,6,0,Developer; Android App; QAPM Library; Tracers; Storage; Network Sender; Remote Server,Application; QAPM-SDK; QAPM_Collect; QAPM_Storage; QAPM_Report; QAPM_Plugin; Plugin init compile,,Developer->Android App (Integrates QAPM); Android App->QAPM Library (Initialize); QAPM Library->Tracers (Start monitoring); Tracers->Storage (Store data); Storage->Tracers (Persist metrics); Tracers->Network Sender (Send collected data); Network Sender->Remote Server (Report metrics); Remote Server->Network Sender (Acknowledge),Application->QAPM-SDK (Import QAPM_SDK); Application->QAPM_Plugin (apply:QAPM_Plugin); QAPM-SDK->QAPM_Collect (API); QAPM-SDK->QAPM_Storage (API); QAPM-SDK->QAPM_Report (API); QAPM_Plugin->Plugin init compile (),
intel_edge-insights-vision_comparison.json,15,6,1,11,0,0,CODE_OF_CONDUCT.md; LICENSE; CONTRIBUTING.md; README.md; Dockerfile; security.md; eiv_install.sh; eiv_setup.py; eiv_callbacks.sh; adl_*.sh; launch_notebooks.sh; requirements.txt; Jupyter Notebooks; OpenVINO Toolkit; Intel Graphics Drivers,OpenVINO Jupyter Notebook; OpenVINO; Your applications; Intel Reference Samples; CPU/iGPU/iVPU/dGPU and other accelerator drivers and plugins; Operating System - Linux/Windows,Docker,launch_notebooks.sh->Docker (starts); Docker->Jupyter Notebooks (hosts); eiv_setup.py->requirements.txt (reads); eiv_setup.py->eiv_callbacks.sh (calls functions); eiv_install.sh->eiv_setup.py (); eiv_install.sh->adl_*.sh (if Alder Lake N); eiv_callbacks.sh->Intel Graphics Drivers (configures); Docker->OpenVINO Toolkit (contains); eiv_install.sh->README.md (describes); eiv_install.sh->docs/ (explains); adl_*.sh->Intel Graphics Drivers (installs),,
FudanOCR_FudanOCR_comparison.json,4,5,3,9,11,0,Super-Resolution; Post-processing; Custom Layers; Training and Evaluation,Data; Logger; Model; Engine; Utils,Config; Recognition; Detection,main.py->Config Files (); Config Files->Data Handling (); Data Handling->Text Recognition (); Data Handling->Text Detection (); Data Handling->Super-Resolution (); Text Recognition->Post-processing (); Text Detection->Post-processing (); Post-processing->Custom Layers (); Custom Layers->Training and Evaluation (),Config->Data (read); Config->Logger (generate); Config->Model (preprocessing); Data->Logger (); Data->Model (); Data->Engine (); Logger->Model (); Model->Recognition (); Model->Detection (); Utils->Recognition (); Utils->Detection (),
zoolhelmy_ESP8266-Weather-Station_comparison.json,2,1,4,2,1,3,User; GitHub Repository,Mobile Device,ESP8266 NodeMCU; ThingSpeak; OpenWRT Router; GitHub,User->ESP8266 NodeMCU (Power on); User->ESP8266 NodeMCU (Access local HTTP interface),ESP8266 NodeMCU->Mobile Device (HTTP),ESP8266 NodeMCU->ThingSpeak (MQTT); ESP8266 NodeMCU->OpenWRT Router (MQTT); OpenWRT Router->GitHub (HTTP)
duanfuxiang0_MysqlMigrationTool_comparison.json,6,4,2,8,8,0,Database Admin; Main Program; Canal; RowEventHandler; BinlogParser; Data Models,业务; 老DB; 新DB; 同步任务,Source MySQL; Target Database,Database Admin->Main Program (Start migration); Main Program->Canal (Initialize and start); Canal->RowEventHandler (Read binlog); RowEventHandler->BinlogParser (Parse(e)); BinlogParser->Data Models (Convert data types); Data Models->Target Database (Execute SQL); Target Database->Main Program (Confirmation); Main Program->Database Admin (Migration complete),同步任务->新DB (全量迁移); 同步任务->新DB (增量迁移); 同步任务->新DB (数据一致性校验); 业务->老DB (上线切写); 老DB->新DB (写新库); 同步任务->老DB (关闭增量同步); 同步任务->老DB (数据一致性校验); 同步任务->老DB (清理老数据),
OpiumProtocol_opium-protocol-v2_comparison.json,2,2,6,21,9,1,User; PositionToken,OpiumPositionToken; Governance assigned actors,Core; Registry; SyntheticAggregator; OracleAggregator; OpiumProxyFactory; TokenSpender,User->Core (Create derivative position); Core->Registry (Check permissions); Registry->Core (Permissions granted); Core->Registry (Get derivative details); Registry->Core (Return derivative info); Core->OpiumProxyFactory (Create position tokens); OpiumProxyFactory->Core (Return token addresses); Core->User (Transfer margin); User->Core (Request token approval); Core->User (Approve tokens); User->Core (Position created); User->Core (Settle derivative); Core->OracleAggregator (Fetch settlement price); OracleAggregator->Core (Return price data); Core->SyntheticAggregator (Calculate payout); SyntheticAggregator->Core (Return payout amounts); Core->User (Distribute payouts); User->Core (Transfer payout); Core->OpiumProxyFactory (Burn position tokens); OpiumProxyFactory->Core (Tokens burned); Core->User (Settlement complete),Registry->TokenSpender (get whitelist); Registry->Core (get addresses and params); Registry->OpiumProxyFactory (get addresses); Governance assigned actors->Registry (set addresses and params); Core->TokenSpender (claim tokens); Core->OracleAggregator (get data); Core->SyntheticAggregator (get cache); Core->OpiumPositionToken (get position params); OpiumProxyFactory->OpiumPositionToken (deploy / mint / burn),Core->OpiumProxyFactory (deploy / mint / burn)
victorshinya_serverless-chatbot_comparison.json,0,3,4,6,4,0,,App UI; Mobile; Databases for MongoDB,User; IBM Cloud Functions; Watson Assistant; MongoDB,User->IBM Cloud Functions (Send message); IBM Cloud Functions->Watson Assistant (Process message); Watson Assistant->IBM Cloud Functions (Return response); IBM Cloud Functions->MongoDB (Store conversation data); MongoDB->IBM Cloud Functions (Confirm storage); IBM Cloud Functions->User (Deliver response),App UI->Functions (1); Mobile->Functions (1); Functions->Watson Assistant (2); Functions->Databases for MongoDB (3),
hex-js_nodejs-hexagonal-boilerplate-ts_comparison.json,15,5,0,10,6,0,Core Business Logic; Todo Business Logic; Adapters; Todo Adapter; Ports; DynamoDB Repository; SQS Interface; Lambda Handler; HTTP Server; Logger; External Systems; AWS DynamoDB; AWS SQS; AWS Lambda; HTTP Clients,Web Adapter; External System Adapter; Use Case; Entity; Persistence Adapter,,Core Business Logic->Todo Adapter (); Todo Adapter->DynamoDB Repository (); Todo Adapter->SQS Interface (); Todo Adapter->Lambda Handler (); Todo Adapter->HTTP Server (); Todo Adapter->Logger (); DynamoDB Repository->AWS DynamoDB (); SQS Interface->AWS SQS (); Lambda Handler->AWS Lambda (); HTTP Server->HTTP Clients (),Web Adapter->Use Case (Input Port); External System Adapter->Use Case (Input Port); Use Case->Entity (); Entity->Use Case (); Use Case->Persistence Adapter (Output Port); Use Case->External System Adapter (Output Port),
jinnerbichler_flash-home_comparison.json,3,6,1,2,12,0,Coffee Machine; Power Source 1; Power Source 2,User; Coffee Machine Client; Coffee Machine Flash Server; Provider Flash Server; IOTA Testnet; MongoDB,Home Assistant,Control signal; Electricity,Trigger coffee brewing; Send MQTT message; Initialize/update flash channel; Negotiate channel state; Store channel state; Channel ready; Sign transaction; Exchange signatures; Update channel state; Transaction complete; Update coffee status; Display updated status,
lovasoa_SuperLogger_comparison.json,1,2,3,1,2,2,Java Agent,Computer 1; Computer n,Logstash; Elasticsearch; Kibana,Java Agent->Logstash (TCP),"Computer 1->Logstash (TCP connection
TCP response (JSON)); Computer n->Logstash (TCP connection
TCP response (JSON))",Logstash->Elasticsearch (JSON); Elasticsearch->Kibana (Data Query/HTTP JSON)
EOS-Nation_dfuse-docs_comparison.json,10,14,1,9,13,0,Search API; GraphQL API; Authentication; Data Indexer; Streaming Engine; dfuseeos CLI; Fork Handler; Badger; BigTable; TiKV,merger; mindreader 2 + nodeos; mindreader 1 + nodeos; Object Store; relayer1; relayer2; eosws; search; trxdb-loader; fluxdb; dgraphql; Key/Value Store; eosq; user,nodeos,Search API->Data Indexer (); GraphQL API->Data Indexer (); Authentication->Data Indexer (); Data Indexer->Badger (); Data Indexer->BigTable (); Data Indexer->TiKV (); Streaming Engine->Fork Handler (); dfuseeos CLI->Fork Handler (); Fork Handler->nodeos (),merger->mindreader 2 + nodeos (one-block files); mindreader 2 + nodeos->mindreader 1 + nodeos (); mindreader 1 + nodeos->relayer1 (); mindreader 1 + nodeos->relayer2 (); relayer1->Object Store (); relayer2->Object Store (); Object Store->eosws (gRPC); Object Store->search (gRPC); Object Store->trxdb-loader (gRPC); Object Store->fluxdb (gRPC); dgraphql->eosq (); Key/Value Store->dgraphql (); eosq->user (),
apache_apisix-dashboard_comparison.json,9,9,1,9,6,0,React Components; Mantine UI; Ant Design Pro; API Layer; MobX Store; TanStack Router; React Query; Zod Schemas; TypeScript Types,CLIENT / SERVICE; PARTNER; PRIVATE; PUBLIC; Apache SkyWalking; Prometheus; Grafana; Dashboard; etcd,Apache APISIX,React Components->Mantine UI (); React Components->Ant Design Pro (); React Components->API Layer (); React Components->MobX Store (); React Components->TanStack Router (); React Components->Zod Schemas (); API Layer->React Query (); API Layer->Apache APISIX (); Zod Schemas->TypeScript Types (),CLIENT / SERVICE->Apache APISIX (); Apache APISIX->Apache SkyWalking (); Apache APISIX->PARTNER (); Apache APISIX->PRIVATE (); Apache APISIX->PUBLIC (); Dashboard->etcd (),
medlab_320-online-prototype_comparison.json,14,4,0,11,4,0,React Frontend; .NET 5 Backend; Authentication Service; Logging Service; Tracing Service; MiniIO Object Storage; Database; External Services; EFK Stack; OAuth/OIDC Provider; Fluentd; Zipkin; Elasticsearch; Kibana,Client; Controller; Model; Data access layer,,React Frontend->.NET 5 Backend (HTTP/REST); .NET 5 Backend->Authentication Service (JWT/OAuth); .NET 5 Backend->Logging Service (Logging); .NET 5 Backend->Tracing Service (Distributed Tracing); .NET 5 Backend->MiniIO Object Storage (S3 API); MiniIO Object Storage->Database (Entity Framework Core); Authentication Service->OAuth/OIDC Provider (Authenticate); Logging Service->Fluentd (Send Logs); Tracing Service->Zipkin (Report Traces); Fluentd->Elasticsearch (Index Logs); Elasticsearch->Kibana (Visualize),Client->Controller (HTTP request); Controller->Client (HTTP response); Controller->Model (serialize); Model->Data access layer (read/write),
fdrennan_ndexr-platform_comparison.json,12,6,0,10,5,0,Shiny App; NGINX; R Plumber API; PRAW (Python); SNS; EC2; Elasticsearch; PostgreSQL; S3; Reddit API; Airflow; Glances,Workers; Web UI; Scheduler/Executor; Webserver; Metadata Database; Task Execution Logs,,Shiny App->R Plumber API (); NGINX->R Plumber API (); R Plumber API->Elasticsearch (); R Plumber API->PostgreSQL (); PRAW (Python)->Reddit API (); PRAW (Python)->SNS (); Airflow->SNS (); Airflow->S3 (); Airflow->EC2 (); Glances->EC2 (),Workers->Scheduler/Executor (); Web UI->Scheduler/Executor (); Scheduler/Executor->Metadata Database (); Scheduler/Executor->Task Execution Logs (); Webserver->Scheduler/Executor (),
badr42_oke_A1_comparison.json,5,5,1,5,4,0,Virtual Cloud Network (VCN); OKE Cluster; Node Pool (Ampere A1); LoadBalancer Service; Nginx Deployment,Pod1; Pod2; Worker Node; Load Balancer; User,Internet Gateway,Terraform Configuration->Oracle Cloud Infrastructure (OCI) (Configures); Oracle Cloud Infrastructure (OCI)->Virtual Cloud Network (VCN) (Creates); Virtual Cloud Network (VCN)->OKE Cluster (Provisions); OKE Cluster->Node Pool (Ampere A1) (Manages); LoadBalancer Service->Nginx Deployment (Exposes),User->Internet Gateway (Access); Internet Gateway->Load Balancer (Route); Load Balancer->Pod1 (Distribute); Pod1->Pod2 (Communication),
staples-sparx_Wonko_comparison.json,5,7,4,12,8,0,SparX Services; Kafka Consumer; Alert Processor; Prometheus Exporter; Web Server,Eccentrica; Krikkit; Wonko-Client; wonko-events; wonko-alerts; Email; Slack,Kafka; Wonko Core; Prometheus; PagerDuty,SparX Services->Kafka (Publish events); Kafka->Kafka Consumer (Start consumer); Kafka Consumer->Kafka (Consume events); Kafka Consumer->Wonko Core (Event data); Wonko Core->Alert Processor (Process event); Alert Processor->PagerDuty (Send alert); PagerDuty->Alert Processor (Confirmation); Wonko Core->Prometheus Exporter (Update metrics); Prometheus Exporter->Wonko Core (Confirmation); Prometheus->Prometheus Exporter (Scrape metrics); Prometheus Exporter->Prometheus (Metrics data); Prometheus->Prometheus Exporter (Metrics response),Eccentrica->Kafka (Wonko-Client); Krikkit->Kafka (Wonko-Client); Kafka->Wonko (wonko-events); Kafka->Wonko (wonko-alerts); Wonko->Prometheus (); Wonko->Pager Duty (); Wonko->Email (); Wonko->Slack (),
Activiti_activiti-7-developers-guide_comparison.json,6,4,6,6,5,0,BPMN Modeling Application; Helm Charts; Jenkins X; Spring Cloud Kubernetes; Spring Cloud Stream; Spring Cloud Gateway,Client; Registry (Kubernetes); Config Maps (Kubernetes); Runtime Bundle,Query Service; Audit Service; Notification Service; Cloud Connectors; Gateway; SSO/IDM (Keycloak),Activiti Cloud Query Service->Spring Cloud Kubernetes (uses); Activiti Cloud Audit Service->Spring Cloud Kubernetes (uses); Activiti Cloud Notification Service->Spring Cloud Kubernetes (uses); Activiti Cloud Connectors->Spring Cloud Kubernetes (uses); Gateway->Spring Cloud Kubernetes (uses); Jenkins X->Kubernetes Cluster (deploys to),Client->Gateway (<<WebFlow>>); Client->SSO/IDM (Keycloak) (<<Direct Access Grant>>); Gateway->Activiti Cloud Application (); Registry (Kubernetes)->Activiti Cloud Application (); Config Maps (Kubernetes)->Activiti Cloud Application (),
greatfarmer_fifarm_comparison.json,9,7,2,10,7,0,SpiderApplication; Controllers; Scheduler; WebInterface; MongoService; HttpRequestService; PlayerData; PlayerDataAPI; Users,Development; GitHub; Jenkins; User's browser; Web server; Web app server; Scheduled Job,Database; EA FUT API,SpiderApplication->Controllers (); SpiderApplication->Scheduler (); SpiderApplication->WebInterface (); SpiderApplication->MongoService (); SpiderApplication->HttpRequestService (); MongoService->MongoDB (); MongoDB->PlayerData (); HttpRequestService->EA Sports FUT API (); EA Sports FUT API->PlayerDataAPI (); Users->WebInterface (),Development->GitHub (); GitHub->Jenkins (); User's browser->Web server (); Web server->Web app server (); Web app server->Database (); Web app server->Scheduled Job (); Scheduled Job->EA FUT API (),
abel-gr_warehouse-robot_comparison.json,9,14,0,8,12,0,Warehouse Prefabs; Unity Visualization; Audio Recording; JavaScript Frontend; Robot Control; sim.py; Inverse Kinematics; OCR Pipeline; Speech-to-Text,Warehouse_shelf.cs; Warehouse_node.cs; NodesRow.cs; Warehouse.cs; Warehouse_orders.cs; OptimalRoute.cs; CameraControl.cs; Warehouse_training.cs; Robot_wheels.cs; Warehouse_box.cs; Robot.cs; Robot_actuator.cs; Robot_arm.cs; Robot_rightSensor.cs,,Warehouse Prefabs->Unity Visualization (); Audio Recording->JavaScript Frontend (Recorded Speech); JavaScript Frontend->Speech-to-Text (API Call); Speech-to-Text->JavaScript Frontend (Text Commands); Robot Control->sim.py (Remote API); sim.py->Robot Control (Control Commands); Robot Control->Inverse Kinematics (); Robot Control->OCR Pipeline (),Warehouse_shelf.cs->Warehouse_node.cs (); Warehouse_node.cs->NodesRow.cs (); Warehouse.cs->Warehouse_node.cs (); Warehouse.cs->Warehouse_orders.cs (); Warehouse_orders.cs->OptimalRoute.cs (); OptimalRoute.cs->Robot.cs (); CameraControl.cs->Warehouse_training.cs (); Robot_wheels.cs->Robot.cs (); Warehouse_box.cs->Robot.cs (); Robot.cs->Robot_actuator.cs (); Robot.cs->Robot_arm.cs (); Robot.cs->Robot_rightSensor.cs (),
