file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
orchsym_runtime_comparison.json,28,5,0,26,3,0,Core Framework; FlowController; ProcessScheduler; StateManagerProvider; ProcessSession; FlowFile; Connection; Integration; REST API; Scripting Processors; External Systems; Cluster Management; ClusterCoordinator; Zookeeper; Heartbeat Mechanism; Repositories; FlowFile Repository; Content Repository; Provenance Repository; Security; Login Identity Providers; Authorizer; SSLContextService; Sensitive Property Encryption; Orchsym Extensions; Custom Auth Providers; Branding Extension; Usage Data Collection,AtlasNiFi FlowLineage; API v2; NiFi Flow Structure; Notification; NiFi Data Lineage,,ProcessScheduler->FlowController (); StateManagerProvider->FlowController (); FlowController->ProcessSession (); ProcessSession->FlowFile (); FlowFile->Connection (); FlowController->Integration (); Integration->REST API (); Integration->Scripting Processors (); Integration->External Systems (); FlowController->Cluster Management (); Cluster Management->ClusterCoordinator (); ClusterCoordinator->Zookeeper (); ClusterCoordinator->Heartbeat Mechanism (); FlowController->Repositories (); Repositories->FlowFile Repository (); Repositories->Content Repository (); Repositories->Provenance Repository (); FlowController->Security (); Security->Login Identity Providers (); Security->Authorizer (); Security->SSLContextService (); Security->Sensitive Property Encryption (); FlowController->Orchsym Extensions (); Orchsym Extensions->Custom Auth Providers (); Orchsym Extensions->Branding Extension (); Orchsym Extensions->Usage Data Collection (),AtlasNiFi FlowLineage->API v2 (); API v2->NiFi Flow Structure (); Notification->NiFi Data Lineage (),
NodleCode_n1_comparison.json,3,2,1,2,1,1,Mobile App; Firmware (Dialog DA14531); Hardware,iBeacon Devices; Nodle Cash Mobile App,Nodle Cloud,Mobile App->Firmware (Dialog DA14531) (Integration); Firmware (Dialog DA14531)->Hardware (Design),iBeacon Devices->Nodle Cash Mobile App (Bluetooth),Mobile App/Nodle Cash Mobile App->Nodle Cloud (Data Exchange)
arkaneshiro_Sound-Zone_comparison.json,10,4,4,13,3,2,Sound Component; SoundBar; Upload Component; Auth Components; Redux Store; Router; API Controllers; Authentication; User Service; Sound Service,Redux for state management; Actions upload images and audio to Cloudinary; App component controls playback of audio; Sound component visualizes playback,React Frontend; Express Server; PostgreSQL Database; Cloudinary,App Component->Sound Component (); App Component->SoundBar (); App Component->Upload Component (); App Component->Auth Components (); App Component->Redux Store (); App Component->Router (); App Component->Backend (Node.js/Express) (HTTP Requests); API Controllers->Authentication (); API Controllers->User Service (); API Controllers->Sound Service (); Authentication->PostgreSQL (User Auth); User Service->PostgreSQL (CRUD Operations); Sound Service->Cloudinary (Upload/Retrieve),PostgreSQL Database->Express Server (); React Frontend->Express Server (Frontend makes Fetch calls to backend to store user and sound data); Cloudinary->React Frontend (Cloudinary sends back URLs leading to files),React Frontend->Cloudinary (); Express Server->React Frontend ()
vishipayyallore_blazorwasm-apim-api-sql-redis_comparison.json,2,2,6,3,4,2,BooksController; BooksBLL,Azure Key Vault; Auth0,User; Blazor WASM; API Management; Web API; Redis Cache; SQL Database,Azure API Management->BooksController (Route requests); BooksController->BooksBLL (Call business logic); BooksBLL->Redis Cache (Check cache (cache-aside)),API Mgmt->Web API (Request); Web API->Azure Key Vault (Credential Access); Web API->Azure SQL Server (Data Access); Web API->Azure Redis Cache (Cache Access),"User->Blazor WASM (Interaction/Browse books, Add/edit books, Authenticate); Blazor WASM->API Management (JWT/HTTP requests)"
qunarcorp_m_adr_qapm_open_source_comparison.json,8,4,3,6,5,0,Android App; QAPM Gradle Plugin; AspectJAppTransform; QAPM Library; QAPM; Tracers; Network; Backend Server,QAPM-SDK; QAPM_Collect; QAPM_Report; Plugin init compile,Application; QAPM_Plugin; QAPM_Storage,Build with QAPM plugin; Apply bytecode transformation; Inject monitoring code; Initialize QAPM; Start monitoring; Instrument network calls,Import QAPM_SDK; apply:QAPM_Plugin; API to QAPM_Collect; API to QAPM_Storage; API to QAPM_Report,
intel_edge-insights-vision_comparison.json,14,5,2,10,0,0,eiv_install.sh; eiv_setup.py; requirements.txt; OpenVINO Toolkit; eiv_callbacks.sh; launch_notebooks.sh; adl_*.sh; Intel Drivers; Docker Images; Container Runtime; Jupyter Notebooks; README.md; docs/*; LICENSE,OpenVINO Jupyter Notebook; Your applications; Intel Reference Samples; CPU/iGPU/iVPU/dGPU and other accelerator drivers and plugins; Operating System - Linux/Windows,OpenVINO; Docker,eiv_install.sh->eiv_setup.py (); eiv_setup.py->requirements.txt (); eiv_setup.py->OpenVINO Toolkit (); eiv_callbacks.sh->launch_notebooks.sh (); eiv_callbacks.sh->adl_*.sh (); eiv_callbacks.sh->Intel Drivers (); Docker Images->Container Runtime (); Container Runtime->Jupyter Notebooks (); README.md->docs/* (); README.md->LICENSE (),,
FudanOCR_FudanOCR_comparison.json,3,6,2,4,6,0,Training & Evaluation; Text Recognition; Text Detection,Config; Logger; Model; Engine; Recognition; Detection,Utilities; Data Handling,Utilities->Training & Evaluation (); Data Handling->Training & Evaluation (); Training & Evaluation->Text Recognition (); Training & Evaluation->Text Detection (),Config->Data (read); Data->Logger (); Data->Model (); Model->Engine (); Utils->Recognition (); Utils->Detection (),
zoolhelmy_ESP8266-Weather-Station_comparison.json,1,1,4,2,2,2,Mosquitto Subscriber,Mobile Device,ESP8266 NodeMCU; OpenWRT; GitHub; ThingSpeak,ESP8266 NodeMCU->OpenWRT Router (HTTP requests (local interface)); OpenWRT Router->GitHub Repository (Push graphs via git),OpenWRT->GitHub (HTTP); Mobile Device->ESP8266 NodeMCU (HTTP),ESP8266 NodeMCU->ThingSpeak (MQTT); ESP8266 NodeMCU->OpenWRT (MQTT)
duanfuxiang0_MysqlMigrationTool_comparison.json,6,4,0,5,8,0,MySQL Source DB; Binlog Listener; Binlog Parser; Row Event Handler; Data Mapper; Target Database,业务; 老DB; 新DB; 同步任务,,MySQL Source DB->Binlog Listener (Stream binlog events); Binlog Listener->Binlog Parser (Forward raw events); Binlog Parser->Row Event Handler (Processed row events); Row Event Handler->Data Mapper (Map to target schema); Data Mapper->Target Database (Execute SQL operations),同步任务->新DB (全量迁移); 同步任务->新DB (增量迁移); 同步任务->新DB (数据一致性校验); 业务->老DB (上线切写); 老DB->新DB (写新库); 同步任务->老DB (关闭增量同步); 同步任务->老DB (数据一致性校验); 同步任务->老DB (清理老数据),
OpiumProtocol_opium-protocol-v2_comparison.json,5,2,6,6,7,3,User; Frontend; Ethereum Blockchain; Position Tokens; External Oracles,OpiumPositionToken; Governance assigned actors,Registry; TokenSpender; OracleAggregator; SynteticAggregator; Core; OpiumProxyFactory,"User->Frontend (create derivative, trade positions, settle positions, manage reserves); Frontend->Ethereum Blockchain (); Core->SyntheticAggregator (validate derivatives, get payout data); Core->Registry (get configuration, check roles); SyntheticAggregator->Position Tokens (deploy ERC20 position tokens); OracleAggregator->External Oracles (fetch price data)",Registry->TokenSpender (get whitelist); Registry->Core (get addresses and params); Registry->OpiumProxyFactory (get addresses); Governance assigned actors->Registry (set addresses and params); Core->SynteticAggregator (get cache); OpiumProxyFactory->OpiumPositionToken (deploy / mint / burn); OpiumPositionToken->Core (get position params),Core->TokenSpender (); Core->OracleAggregator (); Core->OpiumProxyFactory ()
victorshinya_serverless-chatbot_comparison.json,2,3,3,3,2,2,User; Frontend,App UI; Mobile; Databases for MongoDB,Watson Assistant; IBM Cloud Functions; MongoDB,User->Frontend (); Frontend->IBM Cloud Functions (); Watson Assistant->IBM Cloud Functions (),App UI->Functions (); Mobile->Functions (),IBM Cloud Functions->Watson Assistant (); IBM Cloud Functions->MongoDB ()
hex-js_nodejs-hexagonal-boilerplate-ts_comparison.json,22,5,0,15,6,0,Terraform (IaC); Localstack; Core Business Logic; Error Handling; Maybe Monad; Models; Validation (Joi); Todo Business Logic; Adapters; Todo Adapter; Adapter Factory; Ports; DynamoDB Repository; SQS Client; Lambda Handler; HTTP (Express); Logger (Pino); AWS Services; DynamoDB; SQS; Lambda; Serverless Framework,Web Adapter; External System Adapter; Use Case; Entity; Persistence Adapter,,Terraform (IaC)->Localstack (); Todo Business Logic->Error Handling (); Todo Business Logic->Maybe Monad (); Todo Business Logic->Models (); Todo Business Logic->Validation (Joi) (); Todo Adapter->Adapter Factory (); Todo Adapter->Todo Business Logic (); DynamoDB Repository->Logger (Pino) (); SQS Client->Logger (Pino) (); Lambda Handler->Logger (Pino) (); HTTP (Express)->Logger (Pino) (); DynamoDB->DynamoDB Repository (); SQS->SQS Client (); Lambda->Lambda Handler (); Serverless Framework->Lambda (),Web Adapter->Use Case (Input Port); External System Adapter->Use Case (Input Port); Use Case->Entity (); Entity->Use Case (); Use Case->Persistence Adapter (Output Port); Use Case->External System Adapter (Output Port),
jinnerbichler_flash-home_comparison.json,3,6,1,3,8,0,Coffee Machine; Lightning Node 1; Lightning Node 2,User; Coffee Machine Client; MQTT Broker; Coffee Machine Flash Server; Provider Flash Server; IOTA Tangle (Private Testnet),Home Assistant,Home Assistant->Coffee Machine (None); Coffee Machine->Lightning Node 1 (None); Coffee Machine->Lightning Node 2 (None),"User->Home Assistant (Interacts with UI); Home Assistant->Coffee Machine Client (Initiate coffee, manage channels); Coffee Machine Client->Coffee Machine Client (Brew coffee, Process payment); Coffee Machine Client->Coffee Machine Flash Server (Initialize/fund/close channel, Sign transactions); Coffee Machine Client->MQTT Broker (Subscribe to commands, Publish state updates); MQTT Broker->Home Assistant (Publish/subscribe to coffee machine commands/state); Coffee Machine Flash Server->Provider Flash Server (Flash channel operations); Provider Flash Server->IOTA Tangle (Private Testnet) (Anchor channel state to Tangle)",
lovasoa_SuperLogger_comparison.json,1,2,3,1,2,2,Agent (Java),Computer 1; Computer n,Logstash; Elasticsearch; Kibana,Agent (Java)->Logstash (),Computer 1->Logstash (); Computer n->Logstash (),Logstash->Elasticsearch (); Elasticsearch->Kibana ()
EOS-Nation_dfuse-docs_comparison.json,11,11,5,9,17,3,Indexing Engine; Badger; BigTable; TiKV; nodeos; EOSIO Chains; dfuseeos CLI; GraphQL API; REST API; gRPC Interface; Authentication,merger; mindreader 2 + nodeos; mindreader 1 + nodeos; eosws; trxdb-loader; fluxdb; Key/Value Store; eosq; user; relayer1; relayer2,mindreader; relayer; search; dgraphql; Object Store,search->Indexing Engine (); Indexing Engine->Object Store (); dgraphql->GraphQL API (); GraphQL API->gRPC Interface (); REST API->gRPC Interface (); gRPC Interface->Authentication (); dfuseeos CLI->gRPC Interface (); nodeos->mindreader (); EOSIO Chains->mindreader (),merger->mindreader 2 + nodeos (); merger->mindreader 1 + nodeos (); mindreader 2 + nodeos->relayer1 (); mindreader 2 + nodeos->relayer2 (); mindreader 1 + nodeos->relayer1 (); mindreader 1 + nodeos->relayer2 (); relayer1->Object Store (); relayer2->Object Store (); Object Store->eosws (gRPC); Object Store->search (gRPC); Object Store->trxdb-loader (gRPC); Object Store->fluxdb (gRPC); eosws->dgraphql (gRPC); trxdb-loader->dgraphql (gRPC); fluxdb->dgraphql (gRPC); dgraphql->eosq (gRPC); eosq->user (),mindreader->relayer (); relayer->search (); search->dgraphql ()
apache_apisix-dashboard_comparison.json,13,10,0,8,7,0,Main App (main.tsx); Routing (TanStack Router); API Client (Axios); UI Components; Forms (react-hook-form); TanStack Query; MobX Stores; Schema Validation (Zod); API Services (src/apis); APISIX Admin API; i18n (react-i18next); Mantine UI; Ant Design Pro,CLIENT / SERVICE; Apache APISIX; Apache SkyWalking; Prometheus; Grafana; Dashboard; etcd cluster; PARTNER; PRIVATE; PUBLIC,,Main App (main.tsx)->Routing (TanStack Router) (); Main App (main.tsx)->API Client (Axios) (); Routing (TanStack Router)->UI Components (); API Client (Axios)->UI Components (); UI Components->Forms (react-hook-form) (); TanStack Query->MobX Stores (); Schema Validation (Zod)->API Services (src/apis) (); API Services (src/apis)->APISIX Admin API (),CLIENT / SERVICE->Apache APISIX (); Apache APISIX->Apache SkyWalking (); Apache APISIX->Dashboard (); Dashboard->etcd cluster (); Apache APISIX->PARTNER (); Apache APISIX->PRIVATE (); Apache APISIX->PUBLIC (),
medlab_320-online-prototype_comparison.json,17,4,1,13,5,0,Frontend (React); React Components; Routing (react-router); State (Redux); UI Library (Ant Design); Mock Data (mockjs); Backend (.NET Core); Services; EF Core; Auth (JWT/OAuth); Logging (Serilog); SQL Database; Integrations; OAuth Providers; EFK Stack; MinIO (S3 Storage); Tracing (SkyWalking),Client; MVC app; model; Data access layer,Controllers,React Components->UI Library (Ant Design) (); React Components->Mock Data (mockjs) (); React Components->Routing (react-router) (); React Components->State (Redux) (); Controllers->Services (); Services->EF Core (); Services->Auth (JWT/OAuth) (); Services->Logging (Serilog) (); Services->SQL Database (); Services->OAuth Providers (); Services->EFK Stack (); Services->MinIO (S3 Storage) (); Services->Tracing (SkyWalking) (),Client->controller (HTTP request); controller->Client (HTTP response); controller->model ({Name:'todo1'}); model->Data access layer (read/write); model->controller (serialize),
padok-team_dojo-terraform-aws-security_comparison.json,5,3,0,14,2,0,Terraform Configuration; Bootstrap Module; Environment Configs; Security Components; AWS Resources,User; Developers; Web Server,,main.tf->network.tf (); main.tf->_providers.tf (); main.tf->web/install_apache.sh.tpl (); main.tf->variables.tf (); network.tf->output.tf (); _providers.tf->_backend.tf (); bootstrap/main.tf->bootstrap/output.tf (); bootstrap/output.tf->bootstrap/env.tfvars.tpl (); dev.tfvars->bootstrap/env.tfvars.tpl (); prd.tfvars->bootstrap/env.tfvars.tpl (); VPC->Subnets (); VPC->Security Groups (); Security Groups->EC2 Instances (); Security Groups->Load Balancer (),User->Web Server (HTTP); Developers->Web Server (HTTP),
fdrennan_ndexr-platform_comparison.json,14,6,0,9,6,0,"Shiny UI; Shiny Server; Plumber API; R/Python Services; Airflow DAGs; Docker Containers; Reddit Data Ingestion (PRAW); Data Processing (R/Python); PostgreSQL; Elasticsearch; NGINX (Reverse Proxy); AWS EC2; System Monitoring (Glances); AWS Services (S3, EC2, SNS)",Workers; Web UI; Scheduler/Executor; Webserver; Metadata Database; Task Execution Logs,,"Shiny UI->Shiny Server (); Shiny Server->Plumber API (); Plumber API->R/Python Services (); Airflow DAGs->Docker Containers (); Reddit Data Ingestion (PRAW)->Data Processing (R/Python) (); Data Processing (R/Python)->PostgreSQL (); Data Processing (R/Python)->Elasticsearch (); Data Processing (R/Python)->AWS Services (S3, EC2, SNS) (); NGINX (Reverse Proxy)->AWS EC2 ()",Workers->Scheduler/Executor (); Web UI->Scheduler/Executor (); Scheduler/Executor->Metadata Database (); Scheduler/Executor->Task Execution Logs (); Webserver->Web UI (); Webserver->Scheduler/Executor (),
badr42_oke_A1_comparison.json,16,9,3,10,4,0,Infrastructure (Terraform); Networking; Kubernetes; Application; main.tf; variables.tf; generate-keys.sh; Gateways; Route Tables; Security Lists; OKE Cluster; Node Pool (Ampere A1); kubeconfig; nginx_deployment.yaml; setup_nginx.sh; Nginx Service (LoadBalancer),OCI Region; Availability Domain 1; Fault Domain 1; Fault Domain 2; Pod1; Pod2; Worker Node; Internet Gateway; User,VCN; Subnets; Load Balancer,main.tf->variables.tf (Dependency); main.tf->generate-keys.sh (Dependency); VCN->Subnets (Contains); Subnets->Gateways (Contains); Gateways->Route Tables (Contains); Route Tables->Security Lists (Contains); OKE Cluster->Node Pool (Ampere A1) (Contains); Node Pool (Ampere A1)->kubeconfig (Contains); nginx_deployment.yaml->setup_nginx.sh (Deployment); setup_nginx.sh->Nginx Service (LoadBalancer) (Setup),User->Internet Gateway (Access); Internet Gateway->Load Balancer (Traffic); Load Balancer->Pod1 (Traffic); Pod1->Pod2 (Traffic),
